problem_family,problem_label,objective_sense,tau,sigma,substitute_regime,num_instances,identity_mismatch_rate,mean_normalized_regret,q25_normalized_regret,median_normalized_regret,q75_normalized_regret,p90_normalized_regret,max_normalized_regret,mean_normalized_regret_when_mismatch,median_normalized_regret_when_mismatch,mean_true_second_best_normalized_gap,q25_true_second_best_normalized_gap,median_true_second_best_normalized_gap,q75_true_second_best_normalized_gap,p90_true_second_best_normalized_gap,within_1pct_rate,within_5pct_rate,mean_dfl_improvement_ceiling,median_dfl_improvement_ceiling,mean_changed_component_count,mean_oracle_objective
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.3,close_substitutes,500,0.734,0.005501442518518141,0.0,0.003962752258244353,0.009733573699972454,0.013881509995291872,0.01905474461901581,0.007495153294983844,0.007028238740068016,0.004156449852233433,0.0013628748806871717,0.0034792326473586477,0.006316039481162035,0.009223214447284358,0.752,1.0,0.005501442518518141,0.003962752258244353,8.808,12.050640112337776
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003217958940823,0.0036502980201756157,0.007918918426295343,0.014442976208020791,0.022065426088259843,1.0,1.0,0.0,0.0,0.0,12.120673903896769
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.02,close_substitutes,500,0.186,0.0008126003915086178,0.0,0.0,0.0,0.0033414028195306628,0.01712174533582406,0.004368819309186117,0.003669362333671737,0.010249557928186789,0.003565634643486898,0.008025381123921996,0.014641429345145939,0.022260591756068156,0.986,1.0,0.0008126003915086178,0.0,2.232,12.126955316691111
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.05,close_substitutes,500,0.386,0.004179391173695253,0.0,0.0,0.004984995004867104,0.0166052615149698,0.03588985164844543,0.010827438273821897,0.009171875459914531,0.010250034379912334,0.0035585646663756293,0.008536462230063999,0.014714121262274425,0.0222683204935057,0.818,1.0,0.004179391173695253,0.0,4.632,12.115825219134878
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.1,close_substitutes,500,0.546,0.008079952308974571,0.0,0.0012780833279189318,0.013435039272413787,0.02731731681623668,0.04570263175854682,0.01479844745233438,0.011698237425145414,0.010160755913314253,0.003601072261110909,0.00836420620783498,0.014681809840083163,0.02212080652866864,0.684,1.0,0.008079952308974571,0.0012780833279189318,6.552,12.115330601078826
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.2,close_substitutes,500,0.662,0.010949854866436574,0.0,0.005390556567263874,0.019183048914604567,0.03190068110078899,0.050131458292240805,0.016540566263499357,0.013639754358827427,0.009734725362441767,0.003416391692235045,0.00726190563907248,0.014395631642251088,0.021667939677268648,0.604,0.998,0.010949854866436574,0.005390556567263874,7.944,12.114852262565252
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.3,close_substitutes,500,0.686,0.011570702004484207,0.0,0.006902942996819962,0.020217579767410655,0.031536598136336046,0.05125812128360459,0.016866912542979895,0.014738120625721928,0.009552077652066003,0.0033966115251961877,0.007082080210291593,0.014126076318928897,0.02177218045720229,0.564,0.998,0.011570702004484207,0.006902942996819962,8.232,12.122263198146245
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.0,moderate_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210203117302565,0.007409561105258464,0.016811646835610587,0.030418067439246927,0.04511457479367601,1.0,1.0,0.0,0.0,0.0,12.220115312060074
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.02,moderate_substitutes,500,0.128,0.0006451058632949434,0.0,0.0,0.0,0.001700302269194986,0.02829463935431892,0.005039889556991746,0.004055598110530257,0.01961444489310359,0.006518069408401334,0.01551886805352114,0.028738036468775353,0.044498012789846705,0.988,1.0,0.0006451058632949434,0.0,1.536,12.229465326202302
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.05,moderate_substitutes,500,0.272,0.002911030816027038,0.0,0.0,0.0007129875949026402,0.012449897180156337,0.038568454589782274,0.010702319176569991,0.008280443883133055,0.01984572367311872,0.006364380910199251,0.015753278724373036,0.028048915329627912,0.0441481014109818,0.88,1.0,0.002911030816027038,0.0,3.264,12.23350136908637
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.1,moderate_substitutes,500,0.43,0.008306016353424718,0.0,0.0,0.012518070854105364,0.029100040495849827,0.07063031244287177,0.019316317100987718,0.016173976864416118,0.01931686425564347,0.006651863656227917,0.01505958944792973,0.028726940479089063,0.04319759333018541,0.708,0.978,0.008306016353424718,0.0,5.16,12.23097135656731
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.2,moderate_substitutes,500,0.544,0.01557185050767405,0.0,0.003153645711703834,0.02770656854620162,0.05090485838078751,0.09038564402966556,0.02862472519793024,0.023527076783655898,0.020835500341965497,0.006611482553890707,0.015422897858018553,0.03322728962666068,0.04728336057074108,0.604,0.896,0.01557185050767405,0.003153645711703834,6.528,12.217359530101692
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.3,moderate_substitutes,500,0.626,0.020719906388696734,0.0,0.010616426280772716,0.03658255524827636,0.05876670087868618,0.09408718459189089,0.03309889199472322,0.030485096229342316,0.019912315376829047,0.0076944369925797005,0.016545999647780085,0.028476749131052678,0.042446797281240095,0.492,0.862,0.020719906388696734,0.010616426280772716,7.512,12.245227891155897
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027536629564119,0.014816289248809431,0.03189928448318967,0.0576201426060456,0.08534865720705007,1.0,1.0,0.0,0.0,0.0,12.489785970045235
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.02,separated_alternatives,500,0.072,0.0002528937060734423,0.0,0.0,0.0,0.0,0.012072481725261168,0.0035124125843533655,0.0029785401868451114,0.03768217676167528,0.012474104716233616,0.031223065639081633,0.053534544608946355,0.08319988184795428,0.998,1.0,0.0002528937060734423,0.0,0.864,12.475725253802162
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.05,separated_alternatives,500,0.152,0.0020326072445576507,0.0,0.0,0.0,0.007209314576514246,0.05691464478550494,0.013372416082616122,0.009816449777580963,0.041436047116785286,0.014388818121983208,0.03370052976258906,0.06017813330830107,0.09013045812393344,0.924,0.998,0.0020326072445576507,0.0,1.824,12.452730765996519
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.1,separated_alternatives,500,0.28,0.005597238131332896,0.0,0.0,0.0027128408925958486,0.023482277030562004,0.07397953954293975,0.01999013618333177,0.017902505547021816,0.036592766825000185,0.012712594253697163,0.026676436745775047,0.05465552673648268,0.07973168745673682,0.816,0.99,0.005597238131332896,0.0,3.36,12.500781454739199
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.2,separated_alternatives,500,0.442,0.018358114156837798,0.0,0.0,0.027846240755206073,0.061923591785752595,0.1667427802103368,0.041534194924972394,0.03443576703949895,0.04263504569009773,0.016898989269549546,0.035671475156159746,0.061149210721661004,0.09013258914646365,0.638,0.848,0.018358114156837798,0.0,5.304,12.460188667324285
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.3,separated_alternatives,500,0.49,0.026994032533817575,0.0,0.0,0.04586678125993871,0.08569040508999935,0.18490189653948377,0.05508986231391342,0.04639326245659867,0.03982872706522701,0.014164521166772661,0.032807605607828215,0.05888876989629319,0.08410402368497724,0.566,0.772,0.026994032533817575,0.0,5.88,12.465319268929274
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037458330362886,0.018636050089147253,0.050526875312342574,0.08828721622735854,0.12899812713872272,1.0,1.0,0.0,0.0,0.0,12.743489225965313
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.02,separated_alternatives,500,0.046,0.00025408028235099,0.0,0.0,0.0,0.0,0.014154302582622362,0.0055234843989345654,0.005374238660096327,0.05575554951716427,0.01912953175866431,0.04279498634843038,0.08246090318173684,0.1202321595743144,0.992,1.0,0.00025408028235099,0.0,0.552,12.709127804590901
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.05,separated_alternatives,500,0.116,0.001686883033434012,0.0,0.0,0.0,0.0014263733350661893,0.041278868006642655,0.014542095115810448,0.013259579904169531,0.05953904269543147,0.022823079901677108,0.04716804592656415,0.08872551414972857,0.12563387405350948,0.928,1.0,0.001686883033434012,0.0,1.392,12.735168979953409
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.1,separated_alternatives,500,0.2,0.004238784681079687,0.0,0.0,0.0,0.015357320033035493,0.09544300879801274,0.021193923405398437,0.015378271047569607,0.05797095012614703,0.02058926257217661,0.04676379049400356,0.07992282350516781,0.1282385675750114,0.876,0.986,0.004238784681079687,0.0,2.4,12.710796833646594
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.2,separated_alternatives,500,0.312,0.014193532699033073,0.0,0.0,0.010922000543914394,0.05439778883611023,0.18158324837736664,0.045492091984080364,0.03532655150267844,0.056237244945390216,0.01761168868360098,0.04426696841732766,0.08314040502221698,0.1254402743199249,0.744,0.894,0.014193532699033073,0.0,3.744,12.699925559967392
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.3,separated_alternatives,500,0.398,0.02302337437429933,0.0,0.0,0.030758768184424697,0.0852344616151489,0.2145676886675999,0.05784767430728475,0.04477025974435177,0.05798944230770068,0.020424275411653817,0.043803988615009073,0.08564556504377949,0.13503439619992733,0.65,0.818,0.02302337437429933,0.0,4.776,12.72902805281949
